,P,DB,Issue,Type,Q,Answer,Time,SGLT,mental,physical,temporal,performance,effort,frustration,avg_others,avg_all,Timestamp
0,f118ebdd7e9350d704d9f91ee7de2702,3,Order&Grouping,Baseline,1,0,5.33,0,14.0,10.0,6,14,10,14.0,10.8,11.33,1632465235934
1,f118ebdd7e9350d704d9f91ee7de2702,2,InforOverload,Intervention,1,1,8.53,0,6.0,2.0,4,20,4,10.0,5.2,7.67,1632465235934
2,f118ebdd7e9350d704d9f91ee7de2702,1,InforOverload,Baseline,1,0,2.25,0,1.0,1.0,1,20,0,0.0,0.6,3.83,1632465235934
3,f118ebdd7e9350d704d9f91ee7de2702,3,Order&Grouping,Baseline,2,0,7.85,0,10.0,10.0,6,20,10,18.0,10.8,12.33,1632465235934
4,f118ebdd7e9350d704d9f91ee7de2702,7,DataUnderstanding,Baseline,2,1,8.82,0,4.0,4.0,2,8,5,14.0,5.8,6.17,1632465235934
5,f118ebdd7e9350d704d9f91ee7de2702,4,Order&Grouping,Intervention,2,1,8.67,0,6.0,10.0,2,20,4,3.0,5.0,7.5,1632465235934
6,f118ebdd7e9350d704d9f91ee7de2702,2,InforOverload,Intervention,2,1,5.8,0,16.0,13.0,6,20,6,10.0,10.2,11.83,1632465235934
7,f118ebdd7e9350d704d9f91ee7de2702,5,DataPresentation,Baseline,1,1,4.15,0,8.0,8.0,6,12,7,11.0,8.0,8.67,1632465235934
8,f118ebdd7e9350d704d9f91ee7de2702,6,DataPresentation,Intervention,1,1,2.1,0,2.0,2.0,2,20,2,0.0,1.6,4.67,1632465235934
9,f118ebdd7e9350d704d9f91ee7de2702,7,DataUnderstanding,Baseline,1,0,4.43,0,4.0,4.0,3,10,3,10.0,4.8,5.67,1632465235934
10,f118ebdd7e9350d704d9f91ee7de2702,8,DataUnderstanding,Intervention,1,0,6.5,0,10.0,12.0,4,4,8,10.0,8.8,8.0,1632465235934
11,f118ebdd7e9350d704d9f91ee7de2702,8,DataUnderstanding,Intervention,2,1,6.28,0,8.0,8.0,4,18,3,10.0,6.6,8.5,1632465235934
12,f118ebdd7e9350d704d9f91ee7de2702,1,InforOverload,Baseline,2,1,2.55,0,4.0,6.0,4,20,2,0.0,3.2,6.0,1632465235934
13,f118ebdd7e9350d704d9f91ee7de2702,5,DataPresentation,Baseline,2,0,5.17,0,12.0,2.0,2,10,6,14.0,7.2,7.67,1632465235934
